Category,Value
Type,Regional Distribution (diesel)
Daily Driving Distance,305.8613082851917
Annual Kilometers Driven,67289.48782274217
Public Fast Charging Ratio,1
Daily Range,2328.454321506616
Daily Battery Capacity,800
Daily Time,6.990909090909091
Charger Cost per km,5.1536334164526165
Maintenance Cost per km,1.4
Driver Cost per km,7.768913346124742
Road Tax per km,0.12845988697031727
Truck Financing Cost per km,2.8411704986351394
Battery Financing Cost per km,0.0
Total Cost per km,17.1637172612125
Total Cost per month,96244.81197011234
Total Cost per year,1154937.743641348
TCO,6014193.276248687
TCO per km,12.768271773724937
Battery Replacements,0.0
Battery Replacement Cost,0
