Category,Value
Type,Regional Distribution (diesel)
Daily Driving Distance,109.88564337728398
Annual Kilometers Driven,24174.841543002476
Public Fast Charging Ratio,1
Daily Range,3273.7125964245583
Daily Battery Capacity,800
Daily Time,7.3545454545454545
Charger Cost per km,3.054635892876385
Maintenance Cost per km,1.4
Driver Cost per km,22.749195647124644
Road Tax per km,0.3575618059222418
Truck Financing Cost per km,6.6638293206454025
Battery Financing Cost per km,0.0
Total Cost per km,33.86766086064643
Total Cost per month,68228.77789485619
Total Cost per year,818745.3347382743
TCO,4098002.407140873
TCO per km,24.216453053662068
Battery Replacements,0.0
Battery Replacement Cost,0
