Category,Value
Type,Regional Distribution (diesel)
Daily Driving Distance,109.16756184197352
Annual Kilometers Driven,24016.863605234175
Public Fast Charging Ratio,1
Daily Range,3273.7125964245583
Daily Battery Capacity,800
Daily Time,7.322727272727272
Charger Cost per km,3.054635892876385
Maintenance Cost per km,0.98
Driver Cost per km,22.799767238577395
Road Tax per km,0.3599137731754511
Truck Financing Cost per km,6.707662605083345
Battery Financing Cost per km,0.0
Total Cost per km,33.542065736537126
Total Cost per month,67131.26815268422
Total Cost per year,805575.2178322107
TCO,4026905.972786576
TCO per km,23.952847935618053
Battery Replacements,0.0
Battery Replacement Cost,0
