Category,Value
Type,Regional Distribution (diesel)
Daily Driving Distance,327.2086404914772
Annual Kilometers Driven,71985.90090812498
Public Fast Charging Ratio,1
Daily Range,2328.454321506616
Daily Battery Capacity,800
Daily Time,7.4363636363636365
Charger Cost per km,5.1536334164526165
Maintenance Cost per km,1.4
Driver Cost per km,7.724796008453318
Road Tax per km,0.12007906952546536
Truck Financing Cost per km,2.6558104470241495
Battery Financing Cost per km,0.0
Total Cost per km,16.93423987193008
Total Cost per month,101585.54278126483
Total Cost per year,1219026.513375178
TCO,6360017.449927557
TCO per km,12.62155380367925
Battery Replacements,0.0
Battery Replacement Cost,0
