Category,Value
Type,Regional Distribution (diesel)
Daily Driving Distance,495.26619460423154
Annual Kilometers Driven,108958.56281293093
Public Fast Charging Ratio,1
Daily Range,2328.454321506616
Daily Battery Capacity,800
Daily Time,7.5636363636363635
Charger Cost per km,5.1536334164526165
Maintenance Cost per km,1.4
Driver Cost per km,5.190905472670907
Road Tax per km,0.0793329113090518
Truck Financing Cost per km,1.754620313765323
Battery Financing Cost per km,0.0
Total Cost per km,13.499159202888848
Total Cost per month,122570.7488274766
Total Cost per year,1470848.9859297192
TCO,7720525.862639611
TCO per km,10.122492786408886
Battery Replacements,0.0
Battery Replacement Cost,0
