Category,Value
Type,Regional Distribution (diesel)
Daily Driving Distance,109.7945855733898
Annual Kilometers Driven,24154.808826145756
Public Fast Charging Ratio,1
Daily Range,3273.7125964245583
Daily Battery Capacity,800
Daily Time,7.327272727272727
Charger Cost per km,3.054635892876385
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,22.683632230072515
Road Tax per km,0.35785834871288746
Truck Financing Cost per km,6.669355947120604
Battery Financing Cost per km,0.0
Total Cost per km,33.387624070069506
Total Cost per month,67205.97304764595
Total Cost per year,806471.6765717514
TCO,4031841.041098076
TCO per km,23.84524322800632
Battery Replacements,0.0
Battery Replacement Cost,0
