Category,Value
Type,Regional Distribution (diesel)
Daily Driving Distance,327.34532555130914
Annual Kilometers Driven,72015.97162128802
Public Fast Charging Ratio,1
Daily Range,2328.454321506616
Daily Battery Capacity,800
Daily Time,7.409090909090909
Charger Cost per km,5.1536334164526165
Maintenance Cost per km,1.4
Driver Cost per km,7.693251754118193
Road Tax per km,0.12002892976930721
Truck Financing Cost per km,2.65470149699029
Battery Financing Cost per km,0.0
Total Cost per km,16.901586667561098
Total Cost per month,101432.01548381832
Total Cost per year,1217184.18580582
TCO,6350091.371860544
TCO per km,12.596593364542422
Battery Replacements,0.0
Battery Replacement Cost,0
