Category,Value
Type,Regional Distribution (diesel)
Daily Driving Distance,509.00718524379886
Annual Kilometers Driven,111981.58075363575
Public Fast Charging Ratio,1
Daily Range,2328.454321506616
Daily Battery Capacity,800
Daily Time,7.868181818181818
Charger Cost per km,5.1536334164526165
Maintenance Cost per km,1.4000000000000001
Driver Cost per km,5.254139975880785
Road Tax per km,0.07719126611560492
Truck Financing Cost per km,1.70725316059656
Battery Financing Cost per km,0.0
Total Cost per km,13.515026552929962
Total Cost per month,126119.50311037149
Total Cost per year,1513434.037324458
TCO,7950301.701296769
TCO per km,10.14235893310216
Battery Replacements,0.0
Battery Replacement Cost,0
