Category,Value
Type,Regional Distribution (diesel)
Daily Driving Distance,110.42865787975342
Annual Kilometers Driven,24294.304733545752
Public Fast Charging Ratio,1
Daily Range,3273.7125964245583
Daily Battery Capacity,800
Daily Time,7.390909090909091
Charger Cost per km,3.054635892876385
Maintenance Cost per km,1.4
Driver Cost per km,22.749257740101488
Road Tax per km,0.35580355539314124
Truck Financing Cost per km,6.631061051678195
Battery Financing Cost per km,0.0
Total Cost per km,33.83495468465607
Total Cost per month,68499.72497956216
Total Cost per year,821996.6997547459
TCO,4115614.808667477
TCO per km,24.2009384139709
Battery Replacements,0.0
Battery Replacement Cost,0
