Category,Value
Type,Regional Distribution (diesel)
Daily Driving Distance,324.2573911951622
Annual Kilometers Driven,71336.62606293568
Public Fast Charging Ratio,1
Daily Range,2328.454321506616
Daily Battery Capacity,800
Daily Time,7.281818181818182
Charger Cost per km,5.1536334164526165
Maintenance Cost per km,1.4
Driver Cost per km,7.633102797987746
Road Tax per km,0.12117197682399443
Truck Financing Cost per km,2.679982474943194
Battery Financing Cost per km,0.0
Total Cost per km,16.866718689383553
Total Cost per month,100267.90033777361
Total Cost per year,1203214.8040532833
TCO,6274744.005831863
TCO per km,12.565662974336558
Battery Replacements,0.0
Battery Replacement Cost,0
