Category,Value
Type,Regional Distribution (diesel)
Daily Driving Distance,110.1286861495003
Annual Kilometers Driven,24228.310952890064
Public Fast Charging Ratio,1
Daily Range,3273.7125964245583
Daily Battery Capacity,800
Daily Time,7.3545454545454545
Charger Cost per km,3.054635892876385
Maintenance Cost per km,0.9799999999999998
Driver Cost per km,22.698990493780105
Road Tax per km,0.35677270350407586
Truck Financing Cost per km,6.64912292934725
Battery Financing Cost per km,0.0
Total Cost per km,33.38274931600374
Total Cost per month,67400.63590754305
Total Cost per year,808807.6308905167
TCO,4044485.465426759
TCO per km,23.84745841513924
Battery Replacements,0.0
Battery Replacement Cost,0
