Category,Value
Type,Regional Distribution (diesel)
Daily Driving Distance,111.00162196528355
Annual Kilometers Driven,24420.35683236238
Public Fast Charging Ratio,1
Daily Range,3273.7125964245583
Daily Battery Capacity,800
Daily Time,7.431818181818182
Charger Cost per km,3.054635892876385
Maintenance Cost per km,1.3999999999999997
Driver Cost per km,22.757099898864954
Road Tax per km,0.35396698170047974
Truck Financing Cost per km,6.596833084876435
Battery Financing Cost per km,0.0
Total Cost per km,33.80856887661777
Total Cost per month,68801.44299654225
Total Cost per year,825617.3159585069
TCO,4135222.1397273005
TCO per km,24.19072022642084
Battery Replacements,0.0
Battery Replacement Cost,0
