Category,Value
Type,Regional Distribution (diesel)
Daily Driving Distance,500.6354515685846
Annual Kilometers Driven,110139.79934508861
Public Fast Charging Ratio,1
Daily Range,2328.454321506616
Daily Battery Capacity,800
Daily Time,7.672727272727273
Charger Cost per km,5.1536334164526165
Maintenance Cost per km,1.4
Driver Cost per km,5.209299484942132
Road Tax per km,0.07848207506640474
Truck Financing Cost per km,1.7358022150670345
Battery Financing Cost per km,0.0
Total Cost per km,13.498735116461784
Total Cost per month,123895.66476163351
Total Cost per year,1486747.9771396022
TCO,7806316.716477294
TCO per km,10.125205502325333
Battery Replacements,0.0
Battery Replacement Cost,0
