Category,Value
Type,Regional Distribution (diesel)
Daily Driving Distance,326.02872983922094
Annual Kilometers Driven,71726.32056462861
Public Fast Charging Ratio,1
Daily Range,2328.454321506616
Daily Battery Capacity,800
Daily Time,7.35
Charger Cost per km,5.1536334164526165
Maintenance Cost per km,1.4
Driver Cost per km,7.662714268254836
Road Tax per km,0.12051364034784652
Truck Financing Cost per km,2.6654219283140423
Battery Financing Cost per km,0.0
Total Cost per km,16.881769613021497
Total Cost per month,100905.60158014884
Total Cost per year,1210867.218961786
TCO,6316020.838289951
TCO per km,12.579603750498764
Battery Replacements,0.0
Battery Replacement Cost,0
