Category,Value
Type,Regional Distribution (diesel)
Daily Driving Distance,109.4680346953888
Annual Kilometers Driven,24082.967632985536
Public Fast Charging Ratio,1
Daily Range,3273.7125964245583
Daily Battery Capacity,800
Daily Time,7.3090909090909095
Charger Cost per km,3.054635892876385
Maintenance Cost per km,1.4
Driver Cost per km,22.69484427041285
Road Tax per km,0.3589258654386363
Truck Financing Cost per km,6.689251106892986
Battery Financing Cost per km,0.0
Total Cost per km,33.83873127018222
Total Cost per month,67911.4224934245
Total Cost per year,814937.069921094
TCO,4077409.445288162
TCO per km,24.1866813297039
Battery Replacements,0.0
Battery Replacement Cost,0
