Category,Value
Type,Regional Distribution (diesel)
Daily Driving Distance,109.44081623160245
Annual Kilometers Driven,24076.97957095254
Public Fast Charging Ratio,1
Daily Range,3273.7125964245583
Daily Battery Capacity,800
Daily Time,7.318181818181818
Charger Cost per km,3.054635892876385
Maintenance Cost per km,0.9799999999999998
Driver Cost per km,22.728723027211093
Road Tax per km,0.3590151320487258
Truck Financing Cost per km,6.690914756208479
Battery Financing Cost per km,0.0
Total Cost per km,33.454273676295955
Total Cost per month,67123.15532210276
Total Cost per year,805477.863865233
TCO,4026426.540743173
TCO per km,23.890197266632587
Battery Replacements,0.0
Battery Replacement Cost,0
