Category,Value
Type,Regional Distribution (diesel)
Daily Driving Distance,489.2824466252353
Annual Kilometers Driven,107642.13825755176
Public Fast Charging Ratio,1
Daily Range,2328.454321506616
Daily Battery Capacity,800
Daily Time,7.55
Charger Cost per km,5.1536334164526165
Maintenance Cost per km,1.3999999999999997
Driver Cost per km,5.244915319771544
Road Tax per km,0.08030312422183392
Truck Financing Cost per km,1.776078687816581
Battery Financing Cost per km,0.0
Total Cost per km,13.574627424040742
Total Cost per month,121766.82683111227
Total Cost per year,1461201.9219733472
TCO,7668416.1904631285
TCO per km,10.177129932033498
Battery Replacements,0.0
Battery Replacement Cost,0
