Category,Value
Type,Regional Distribution (diesel)
Daily Driving Distance,319.8063386268369
Annual Kilometers Driven,70357.39449790413
Public Fast Charging Ratio,1
Daily Range,2328.454321506616
Daily Battery Capacity,800
Daily Time,7.259090909090909
Charger Cost per km,5.1536334164526165
Maintenance Cost per km,1.4
Driver Cost per km,7.715184791502903
Road Tax per km,0.12285844383076885
Truck Financing Cost per km,2.7172823700277675
Battery Financing Cost per km,0.0
Total Cost per km,16.986100577983283
Total Cost per month,99591.48161218727
Total Cost per year,1195097.7793462472
TCO,6230909.140647897
TCO per km,12.651546913976892
Battery Replacements,0.0
Battery Replacement Cost,0
