Category,Value
Type,Regional Distribution (diesel)
Daily Driving Distance,110.33783326874446
Annual Kilometers Driven,24274.32331912378
Public Fast Charging Ratio,1
Daily Range,3273.7125964245583
Daily Battery Capacity,800
Daily Time,7.377272727272727
Charger Cost per km,3.054635892876385
Maintenance Cost per km,0.98
Driver Cost per km,22.72597644628855
Road Tax per km,0.35609643516571643
Truck Financing Cost per km,6.636519410998415
Battery Financing Cost per km,0.0
Total Cost per km,33.397131750163354
Total Cost per month,67557.73116956996
Total Cost per year,810692.7740348395
TCO,4054679.654311515
TCO per km,23.862249134648142
Battery Replacements,0.0
Battery Replacement Cost,0
