Category,Value
Type,Regional Distribution (diesel)
Daily Driving Distance,109.91416758073255
Annual Kilometers Driven,24181.11686776116
Public Fast Charging Ratio,1
Daily Range,3273.7125964245583
Daily Battery Capacity,800
Daily Time,7.390909090909091
Charger Cost per km,3.054635892876385
Maintenance Cost per km,1.3999999999999997
Driver Cost per km,22.855743306747033
Road Tax per km,0.3574690138289016
Truck Financing Cost per km,6.662099967392111
Battery Financing Cost per km,0.0
Total Cost per km,33.97247916701553
Total Cost per month,68457.70741876532
Total Cost per year,821492.4890251838
TCO,4112812.337262437
TCO per km,24.29766262749625
Battery Replacements,0.0
Battery Replacement Cost,0
