Category,Value
Type,Regional Distribution (diesel)
Daily Driving Distance,498.83305170509095
Annual Kilometers Driven,109743.27137512
Public Fast Charging Ratio,1
Daily Range,2328.454321506616
Daily Battery Capacity,800
Daily Time,7.654545454545454
Charger Cost per km,5.1536334164526165
Maintenance Cost per km,1.3999999999999997
Driver Cost per km,5.215732981418735
Road Tax per km,0.07876564906155777
Truck Financing Cost per km,1.742074072284183
Battery Financing Cost per km,0.0
Total Cost per km,13.511440470155534
Total Cost per month,123565.80651542149
Total Cost per year,1482789.6781850578
TCO,7784948.523268135
TCO per km,10.133974405798082
Battery Replacements,0.0
Battery Replacement Cost,0
