Category,Value
Type,Regional Distribution (diesel)
Daily Driving Distance,494.54025066588144
Annual Kilometers Driven,108798.85514649392
Public Fast Charging Ratio,1
Daily Range,2328.454321506616
Daily Battery Capacity,800
Daily Time,7.586363636363636
Charger Cost per km,5.1536334164526165
Maintenance Cost per km,1.4
Driver Cost per km,5.214145858760731
Road Tax per km,0.07944936542173307
Truck Financing Cost per km,1.7571959503877592
Battery Financing Cost per km,0.0
Total Cost per km,13.524975225601107
Total Cost per month,122625.15170250782
Total Cost per year,1471501.820430094
TCO,7724029.76122626
TCO per km,10.141952519138078
Battery Replacements,0.0
Battery Replacement Cost,0
