Category,Value
Type,Regional Distribution (diesel)
Daily Driving Distance,109.60405749960232
Annual Kilometers Driven,24112.892649912512
Public Fast Charging Ratio,1
Daily Range,3273.7125964245583
Daily Battery Capacity,800
Daily Time,7.290909090909091
Charger Cost per km,0
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,22.61029433156698
Road Tax per km,0.3584804247876649
Truck Financing Cost per km,6.680949491839626
Battery Financing Cost per km,0.0
Total Cost per km,33.32587971628299
Total Cost per month,66965.28000521906
Total Cost per year,803583.3600626286
TCO,4016243.532604857
TCO per km,23.79428650127092
Battery Replacements,0.0
Battery Replacement Cost,0
TCO_financing_frac,0.21617176452001508
TCO_maintenance_frac,0.03170931459493514
TCO_driver_frac,0.7315887102487103
TCO_battery_frac,0.0
TCO_Charging_frac,0.0
TCO_diesel_frac,0.09883715357163049
TCO_electricity_frac,0.0
TCO_residual_frac,-0.07830694293529109
