Category,Value
Type,Regional Distribution (diesel)
Daily Driving Distance,110.03866470473731
Annual Kilometers Driven,24208.50623504221
Public Fast Charging Ratio,1
Daily Range,3273.7125964245583
Daily Battery Capacity,800
Daily Time,7.3545454545454545
Charger Cost per km,3.054635892876385
Maintenance Cost per km,1.4
Driver Cost per km,22.717560293081053
Road Tax per km,0.3570645754048083
Truck Financing Cost per km,6.654562505101032
Battery Financing Cost per km,0.0
Total Cost per km,33.82675869105847
Total Cost per month,68241.2748903131
Total Cost per year,818895.2986837572
TCO,4098835.929813983
TCO per km,24.187696022559038
Battery Replacements,0.0
Battery Replacement Cost,0
