Category,Value
Type,Regional Distribution (diesel)
Daily Driving Distance,109.90157901140995
Annual Kilometers Driven,24178.34738251019
Public Fast Charging Ratio,1
Daily Range,3273.7125964245583
Daily Battery Capacity,800
Daily Time,7.336363636363636
Charger Cost per km,3.054635892876385
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,22.6896649022769
Road Tax per km,0.35750995976891214
Truck Financing Cost per km,6.662863071143922
Battery Financing Cost per km,0.0
Total Cost per km,33.38716386629721
Total Cost per month,67270.53717301048
Total Cost per year,807246.4460761258
TCO,4036034.2056339025
TCO per km,23.846804166095882
Battery Replacements,0.0
Battery Replacement Cost,0
