Category,Value
Type,Regional Distribution (diesel)
Daily Driving Distance,109.6424109062043
Annual Kilometers Driven,24121.330399364946
Public Fast Charging Ratio,1
Daily Range,3273.7125964245583
Daily Battery Capacity,800
Daily Time,7.345454545454546
Charger Cost per km,3.054635892876385
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,22.771480300044356
Road Tax per km,0.35835502672885633
Truck Financing Cost per km,6.678612465772524
Battery Financing Cost per km,0.0
Total Cost per km,33.484728658693264
Total Cost per month,67308.01694245204
Total Cost per year,807696.2033094245
TCO,4038415.183380924
TCO per km,23.91727343463162
Battery Replacements,0.0
Battery Replacement Cost,0
