Category,Value
Type,Regional Distribution (diesel)
Daily Driving Distance,516.2887683076144
Annual Kilometers Driven,113583.52902767516
Public Fast Charging Ratio,1
Daily Range,2328.454321506616
Daily Battery Capacity,800
Daily Time,7.922727272727273
Charger Cost per km,5.1536334164526165
Maintenance Cost per km,1.3999999999999997
Driver Cost per km,5.2159472862975385
Road Tax per km,0.07610258348192235
Truck Financing Cost per km,1.6831745703521979
Battery Financing Cost per km,0.0
Total Cost per km,13.452755273102353
Total Cost per month,127334.2849220526
Total Cost per year,1528011.4190646312
TCO,8029007.777860817
TCO per km,10.098304929788734
Battery Replacements,0.0
Battery Replacement Cost,0
