Category,Value
Type,Regional Distribution (diesel)
Daily Driving Distance,110.61900939830112
Annual Kilometers Driven,24336.182067626247
Public Fast Charging Ratio,1
Daily Range,3273.7125964245583
Daily Battery Capacity,800
Daily Time,7.431818181818182
Charger Cost per km,3.054635892876385
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,22.8358128837013
Road Tax per km,0.3551912940156244
Truck Financing Cost per km,6.619650422098024
Battery Financing Cost per km,0.0
Total Cost per km,33.490099198675715
Total Cost per month,67918.42929681967
Total Cost per year,815021.151561836
TCO,4078053.0527717983
TCO per km,23.938800503708308
Battery Replacements,0.0
Battery Replacement Cost,0
