Category,Value
Type,Regional Distribution (diesel)
Daily Driving Distance,513.3183748602099
Annual Kilometers Driven,112930.04246924618
Public Fast Charging Ratio,1
Daily Range,2328.454321506616
Daily Battery Capacity,800
Daily Time,7.881818181818182
Charger Cost per km,5.1536334164526165
Maintenance Cost per km,1.4
Driver Cost per km,5.219041692652382
Road Tax per km,0.07654296244822531
Truck Financing Cost per km,1.6929145114091948
Battery Financing Cost per km,0.0
Total Cost per km,13.465589620514194
Total Cost per month,126722.46730984237
Total Cost per year,1520669.6077181085
TCO,7989381.7599205235
TCO per km,10.106613142627964
Battery Replacements,0.0
Battery Replacement Cost,0
