Category,Value
Type,Regional Distribution (diesel)
Daily Driving Distance,110.38146027370792
Annual Kilometers Driven,24283.921260215742
Public Fast Charging Ratio,1
Daily Range,3273.7125964245583
Daily Battery Capacity,800
Daily Time,7.386363636363637
Charger Cost per km,3.054635892876385
Maintenance Cost per km,1.4
Driver Cost per km,22.744988096502045
Road Tax per km,0.35595569213780287
Truck Financing Cost per km,6.633896402890298
Battery Financing Cost per km,0.0
Total Cost per km,33.833520392268724
Total Cost per month,68467.54543014645
Total Cost per year,821610.5451617574
TCO,4113525.9008786627
TCO per km,24.198997804819914
Battery Replacements,0.0
Battery Replacement Cost,0
