Category,Value
Type,Regional Distribution (diesel)
Daily Driving Distance,110.67182821147772
Annual Kilometers Driven,24347.8022065251
Public Fast Charging Ratio,1
Daily Range,3273.7125964245583
Daily Battery Capacity,800
Daily Time,7.3954545454545455
Charger Cost per km,3.054635892876385
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,22.71323281293101
Road Tax per km,0.35502177677800617
Truck Financing Cost per km,6.616491153071845
Battery Financing Cost per km,0.0
Total Cost per km,33.36435985887924
Total Cost per month,67695.73621594312
Total Cost per year,812348.8345913175
TCO,4063659.9011121155
TCO per km,23.842925866238517
Battery Replacements,0.0
Battery Replacement Cost,0
