Category,Value
Type,Regional Distribution (diesel)
Daily Driving Distance,305.9286998949666
Annual Kilometers Driven,67304.31397689265
Public Fast Charging Ratio,1
Daily Range,2328.454321506616
Daily Battery Capacity,800
Daily Time,7.0227272727272725
Charger Cost per km,5.1536334164526165
Maintenance Cost per km,1.4
Driver Cost per km,7.80255334272178
Road Tax per km,0.1284315891395567
Truck Financing Cost per km,2.8405446304063213
Battery Financing Cost per km,0.0
Total Cost per km,17.19673138958072
Total Cost per month,96451.18406838551
Total Cost per year,1157414.2088206261
TCO,6027541.026593076
TCO per km,12.793790451662982
Battery Replacements,0.0
Battery Replacement Cost,0
