Category,Value
Type,Regional Distribution (diesel)
Daily Driving Distance,491.8140935139508
Annual Kilometers Driven,108199.10057306918
Public Fast Charging Ratio,1
Daily Range,2328.454321506616
Daily Battery Capacity,800
Daily Time,7.568181818181818
Charger Cost per km,5.1536334164526165
Maintenance Cost per km,1.4
Driver Cost per km,5.2304824809316495
Road Tax per km,0.07988975836414204
Truck Financing Cost per km,1.7669362005568146
Battery Financing Cost per km,0.0
Total Cost per km,13.551052097941081
Total Cost per month,122184.30406800227
Total Cost per year,1466211.6488160272
TCO,7695465.351620296
TCO per km,10.160455930464945
Battery Replacements,0.0
Battery Replacement Cost,0
