Category,Value
Type,Regional Distribution (diesel)
Daily Driving Distance,110.28656043640875
Annual Kilometers Driven,24263.043296009924
Public Fast Charging Ratio,1
Daily Range,3273.7125964245583
Daily Battery Capacity,800
Daily Time,7.340909090909091
Charger Cost per km,3.054635892876385
Maintenance Cost per km,1.4
Driver Cost per km,22.624470199510107
Road Tax per km,0.35626198636926604
Truck Financing Cost per km,6.639604765602878
Battery Financing Cost per km,0.0
Total Cost per km,33.718710857989365
Total Cost per month,68176.54511941966
Total Cost per year,818118.541433036
TCO,4094690.7802477693
TCO per km,24.108922306785715
Battery Replacements,0.0
Battery Replacement Cost,0
