Category,Value
Type,Regional Distribution (diesel)
Daily Driving Distance,324.0661116605492
Annual Kilometers Driven,71294.54456532083
Public Fast Charging Ratio,1
Daily Range,2328.454321506616
Daily Battery Capacity,800
Daily Time,7.336363636363636
Charger Cost per km,5.1536334164526165
Maintenance Cost per km,1.4
Driver Cost per km,7.694818773929723
Road Tax per km,0.12124349840092287
Truck Financing Cost per km,2.681564330565034
Battery Financing Cost per km,0.0
Total Cost per km,16.930016520947373
Total Cost per month,100584.81811202504
Total Cost per year,1207017.8173443004
TCO,6295235.683775568
TCO per km,12.614140238634159
Battery Replacements,0.0
Battery Replacement Cost,0
