Category,Value
Type,Regional Distribution (diesel)
Daily Driving Distance,110.47058006813948
Annual Kilometers Driven,24303.527614990686
Public Fast Charging Ratio,1
Daily Range,3273.7125964245583
Daily Battery Capacity,800
Daily Time,7.390909090909091
Charger Cost per km,0
Maintenance Cost per km,0.98
Driver Cost per km,22.740624684422453
Road Tax per km,0.35566853244252017
Truck Financing Cost per km,6.628544647849806
Battery Financing Cost per km,0.0
Total Cost per km,33.40380522514864
Total Cost per month,67652.52522793085
Total Cost per year,811830.3027351701
TCO,4060832.0888998285
TCO per km,23.869739365943275
Battery Replacements,0.0
Battery Replacement Cost,0
TCO_financing_frac,0.2137981655430883
TCO_maintenance_frac,0.031609080629817016
TCO_driver_frac,0.7334798359411392
TCO_battery_frac,0.0
TCO_Charging_frac,0.0
TCO_diesel_frac,0.09852472676802321
TCO_electricity_frac,0.0
TCO_residual_frac,-0.07741180888206753
