Category,Value
Type,Regional Distribution (diesel)
Daily Driving Distance,515.9402402852551
Annual Kilometers Driven,113506.85286275612
Public Fast Charging Ratio,1
Daily Range,2328.454321506616
Daily Battery Capacity,800
Daily Time,7.945454545454545
Charger Cost per km,5.1536334164526165
Maintenance Cost per km,1.3999999999999997
Driver Cost per km,5.234443427996328
Road Tax per km,0.07615399230962443
Truck Financing Cost per km,1.6843115886703774
Battery Financing Cost per km,0.0
Total Cost per km,13.47238843311932
Total Cost per month,127434.03429899768
Total Cost per year,1529208.4115879722
TCO,8035451.810183691
TCO per km,10.113236850616223
Battery Replacements,0.0
Battery Replacement Cost,0
