Category,Value
Type,Regional Distribution (diesel)
Daily Driving Distance,109.7183831931325
Annual Kilometers Driven,24138.04430248915
Public Fast Charging Ratio,1
Daily Range,3273.7125964245583
Daily Battery Capacity,800
Daily Time,7.336363636363636
Charger Cost per km,3.054635892876385
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,22.727549635967307
Road Tax per km,0.3581068910006358
Truck Financing Cost per km,6.673987994943065
Battery Financing Cost per km,0.0
Total Cost per km,33.436173523786756
Total Cost per month,67256.98648523995
Total Cost per year,807083.8378228794
TCO,4035127.5431081965
TCO per km,23.881255028318737
Battery Replacements,0.0
Battery Replacement Cost,0
