Category,Value
Type,Regional Distribution (diesel)
Daily Driving Distance,497.98087258533354
Annual Kilometers Driven,109555.79196877338
Public Fast Charging Ratio,1
Daily Range,2328.454321506616
Daily Battery Capacity,800
Daily Time,7.622727272727273
Charger Cost per km,5.1536334164526165
Maintenance Cost per km,1.4
Driver Cost per km,5.202940800815626
Road Tax per km,0.07890043825764861
Truck Financing Cost per km,1.7450552292546586
Battery Financing Cost per km,0.0
Total Cost per km,13.5016294465229
Total Cost per month,123265.14224022732
Total Cost per year,1479181.7068827278
TCO,7765487.205284287
TCO per km,10.12593944240585
Battery Replacements,0.0
Battery Replacement Cost,0
