Category,Value
Type,Regional Distribution (diesel)
Daily Driving Distance,318.02652122252107
Annual Kilometers Driven,69965.83466895463
Public Fast Charging Ratio,1
Daily Range,2328.454321506616
Daily Battery Capacity,800
Daily Time,7.15
Charger Cost per km,5.1536334164526165
Maintenance Cost per km,1.4
Driver Cost per km,7.641768336356908
Road Tax per km,0.12354601414961082
Truck Financing Cost per km,2.7324894868305583
Battery Financing Cost per km,0.0
Total Cost per km,16.927891239640083
Total Cost per month,98697.8366472253
Total Cost per year,1184374.0397667035
TCO,6173079.858013323
TCO per km,12.604274004838889
Battery Replacements,0.0
Battery Replacement Cost,0
