Category,Value
Type,Regional Distribution (diesel)
Daily Driving Distance,109.45249665762785
Annual Kilometers Driven,24079.549264678128
Public Fast Charging Ratio,1
Daily Range,3273.7125964245583
Daily Battery Capacity,800
Daily Time,7.363636363636363
Charger Cost per km,3.054635892876385
Maintenance Cost per km,1.4
Driver Cost per km,22.867454616674294
Road Tax per km,0.3589768190835587
Truck Financing Cost per km,6.690200722840227
Battery Financing Cost per km,0.0
Total Cost per km,34.01229123239091
Total Cost per month,68250.0535279114
Total Cost per year,819000.6423349368
TCO,4099306.640954467
TCO per km,24.320024763964145
Battery Replacements,0.0
Battery Replacement Cost,0
