Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,671.6511388785071
Annual Kilometers Driven,147763.25055327156
Public Fast Charging Ratio,1
Daily Range,2136.549425234357
Daily Battery Capacity,800
Daily Time,8.218181818181819
Charger Cost per km,5.616532834799142
Maintenance Cost per km,1.4
Driver Cost per km,4.158944782948224
Road Tax per km,0.0584989837976234
Truck Financing Cost per km,1.2938325798492032
Battery Financing Cost per km,0.0
Total Cost per km,12.469310197596569
Total Cost per month,153542.1505794938
Total Cost per year,1842505.8069539259
TCO,9726964.916422484
TCO per km,9.404005471108782
Battery Replacements,0.0
Battery Replacement Cost,0
