Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,506.7496330263709
Annual Kilometers Driven,111484.9192658016
Public Fast Charging Ratio,1
Daily Range,2164.7759697758133
Daily Battery Capacity,800
Daily Time,7.304545454545455
Charger Cost per km,4.619415652990463
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,4.899490474561026
Road Tax per km,0.07753515055602303
Truck Financing Cost per km,0.7225484349903407
Battery Financing Cost per km,0.0
Total Cost per km,11.22145456254183
Total Cost per month,104251.91299581974
Total Cost per year,1251022.9559498369
TCO,6614527.772346141
TCO per km,8.475877680403478
Battery Replacements,0.0
Battery Replacement Cost,0
