Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,506.073907814392
Annual Kilometers Driven,111336.25971916624
Public Fast Charging Ratio,1
Daily Range,2164.7759697758133
Daily Battery Capacity,800
Daily Time,7.290909090909091
Charger Cost per km,4.619415652990463
Maintenance Cost per km,1.4
Driver Cost per km,4.896873681361377
Road Tax per km,0.07763867783778225
Truck Financing Cost per km,0.7235132035485686
Battery Financing Cost per km,0.0
Total Cost per km,11.639802537900408
Total Cost per month,107994.33986995752
Total Cost per year,1295932.0784394902
TCO,6856510.644177178
TCO per km,8.797686603335043
Battery Replacements,0.0
Battery Replacement Cost,0
