Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,692.3823035047712
Annual Kilometers Driven,152324.10677104967
Public Fast Charging Ratio,1
Daily Range,2136.549425234357
Daily Battery Capacity,800
Daily Time,9.031818181818181
Charger Cost per km,5.616532834799142
Maintenance Cost per km,1.4
Driver Cost per km,4.43384382365117
Road Tax per km,0.056747419586003815
Truck Financing Cost per km,1.2550929181393295
Battery Financing Cost per km,0.0
Total Cost per km,12.70546957658964
Total Cost per month,161279.1086967303
Total Cost per year,1935349.3043607636
TCO,10227729.71550996
TCO per km,9.592074925270758
Battery Replacements,0.0
Battery Replacement Cost,0
