Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,506.9184456810507
Annual Kilometers Driven,111522.05804983115
Public Fast Charging Ratio,1
Daily Range,2164.7759697758133
Daily Battery Capacity,800
Daily Time,7.3090909090909095
Charger Cost per km,4.619415652990463
Maintenance Cost per km,1.4
Driver Cost per km,4.9009066866016955
Road Tax per km,0.07750933000301717
Truck Financing Cost per km,0.7223078138007102
Battery Financing Cost per km,0.0
Total Cost per km,11.642630153392869
Total Cost per month,108200.83965161617
Total Cost per year,1298410.075819394
TCO,6869922.011254907
TCO per km,8.80020910070318
Battery Replacements,0.0
Battery Replacement Cost,0
