Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,507.3480608377778
Annual Kilometers Driven,111616.57338431111
Public Fast Charging Ratio,1
Daily Range,2164.7759697758133
Daily Battery Capacity,800
Daily Time,7.340909090909091
Charger Cost per km,4.619415652990463
Maintenance Cost per km,0.9799999999999998
Driver Cost per km,4.91807339497809
Road Tax per km,0.07744369619946607
Truck Financing Cost per km,0.7216961737677932
Battery Financing Cost per km,0.0
Total Cost per km,11.239185221736344
Total Cost per month,104539.9451734833
Total Cost per year,1254479.3420817996
TCO,6633195.41827098
TCO per km,8.489772770613275
Battery Replacements,0.0
Battery Replacement Cost,0
