Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,690.0538000428988
Annual Kilometers Driven,151811.83600943774
Public Fast Charging Ratio,1
Daily Range,2136.549425234357
Daily Battery Capacity,800
Daily Time,8.404545454545454
Charger Cost per km,5.616532834799142
Maintenance Cost per km,1.4
Driver Cost per km,4.1398293869585325
Road Tax per km,0.05693890692068717
Truck Financing Cost per km,1.2593280780713192
Battery Financing Cost per km,0.0
Total Cost per km,12.415690299828993
Total Cost per month,157070.7283118005
Total Cost per year,1884848.7397416062
TCO,9955522.18494468
TCO per km,9.368290986900925
Battery Replacements,0.0
Battery Replacement Cost,0
