Category,Value
Type,Diesel 72t
Daily Driving Distance,506.3952597596759
Annual Kilometers Driven,111406.9571471287
Public Fast Charging Ratio,1
Daily Range,2164.7759697758133
Daily Battery Capacity,800
Daily Time,7.318181818181818
Charger Cost per km,4.619415652990463
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,4.912072046607405
Road Tax per km,0.07758940932732208
Truck Financing Cost per km,0.3876099149901551
Battery Financing Cost per km,0.0
Total Cost per km,10.899097614588023
Total Cost per month,101186.27507423171
Total Cost per year,1214235.3008907805
TCO,11446896.071294174
TCO per km,6.421780315847399
Battery Replacements,0.0
Battery Replacement Cost,0
Lifespan,16.0
