Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,661.0540540604272
Annual Kilometers Driven,145431.891893294
Public Fast Charging Ratio,1
Daily Range,2136.549425234357
Daily Battery Capacity,800
Daily Time,8.636363636363637
Charger Cost per km,5.616532834799142
Maintenance Cost per km,1.4
Driver Cost per km,4.440635348908494
Road Tax per km,0.05943675687271028
Truck Financing Cost per km,1.3145734761569106
Battery Financing Cost per km,0.0
Total Cost per km,12.771741659864547
Total Cost per month,154784.87936387502
Total Cost per year,1857418.5523665003
TCO,9807127.029141523
TCO per km,9.633500113222551
Battery Replacements,0.0
Battery Replacement Cost,0
