Category,Value
<<<<<<< HEAD
Type,Diesel 72t
Daily Driving Distance,508.319219736473
Annual Kilometers Driven,111830.22834202406
Public Fast Charging Ratio,1
Daily Range,2164.7759697758133
Daily Battery Capacity,800
Daily Time,7.363636363636363
Charger Cost per km,4.619415652990463
Maintenance Cost per km,0.98
Driver Cost per km,4.923874413596979
Road Tax per km,0.07729573772811228
Truck Financing Cost per km,0.3861428330186385
Battery Financing Cost per km,0.0
Total Cost per km,10.909432899606081
Total Cost per month,101667.03102041146
Total Cost per year,1220004.3722449376
TCO,11501448.92281368
TCO per km,6.427962889222913
Battery Replacements,0.0
Battery Replacement Cost,0
Lifespan,16.0
=======
Type,Nomadic (diesel)
Daily Driving Distance,508.2432777660973
Annual Kilometers Driven,111813.5211085414
Public Fast Charging Ratio,1
Daily Range,2164.7759697758133
Daily Battery Capacity,800
Daily Time,7.386363636363637
Charger Cost per km,0
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,4.939809555445679
Road Tax per km,0.07730728729675687
Truck Financing Cost per km,0.7204249820764832
Battery Financing Cost per km,0.0
Total Cost per km,11.259650190512625
Total Cost per month,104915.09452097297
Total Cost per year,1258981.1342516756
TCO,6657516.963833657
TCO per km,8.505893048954206
Battery Replacements,0.0
Battery Replacement Cost,0
TCO_financing_frac,0.0652082150279683
TCO_maintenance_frac,0.08870326865014878
TCO_driver_frac,0.4471196470176227
TCO_battery_frac,0.0
TCO_Charging_frac,0.0
TCO_diesel_frac,0.41811966089175057
TCO_electricity_frac,0.0
TCO_residual_frac,-0.019150791587490255
>>>>>>> a3e735532e2914bcc313a076f207462e780f45b4
