Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,679.23935953586
Annual Kilometers Driven,149432.6590978892
Public Fast Charging Ratio,1
Daily Range,2136.549425234357
Daily Battery Capacity,800
Daily Time,8.3
Charger Cost per km,5.616532834799142
Maintenance Cost per km,1.4
Driver Cost per km,4.153425387374151
Road Tax per km,0.057845453946834706
Truck Financing Cost per km,1.279378342220399
Battery Financing Cost per km,0.0
Total Cost per km,12.449336564393693
Total Cost per month,155028.12223516082
Total Cost per year,1860337.46682193
TCO,9823212.979596188
TCO per km,9.390960104799039
Battery Replacements,0.0
Battery Replacement Cost,0
