Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,687.1000778869585
Annual Kilometers Driven,151162.01713513088
Public Fast Charging Ratio,1
Daily Range,2136.549425234357
Daily Battery Capacity,800
Daily Time,8.954545454545455
Charger Cost per km,5.616532834799142
Maintenance Cost per km,1.4
Driver Cost per km,4.429704053243813
Road Tax per km,0.05718367724792081
Truck Financing Cost per km,1.2647417075635996
Battery Financing Cost per km,0.0
Total Cost per km,12.710978595606553
Total Cost per month,160118.09702277998
Total Cost per year,1921417.1642733598
TCO,10152542.43726744
TCO per km,9.59475953557415
Battery Replacements,0.0
Battery Replacement Cost,0
