Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,506.44390839927803
Annual Kilometers Driven,111417.65984784116
Public Fast Charging Ratio,1
Daily Range,2164.7759697758133
Daily Battery Capacity,800
Daily Time,7.277272727272727
Charger Cost per km,4.619415652990463
Maintenance Cost per km,1.4
Driver Cost per km,4.884144046313355
Road Tax per km,0.07758195614415866
Truck Financing Cost per km,0.7229846152803597
Battery Financing Cost per km,0.0
Total Cost per km,11.626544314584176
Total Cost per month,107950.19663734928
Total Cost per year,1295402.3596481914
TCO,6853680.689921434
TCO per km,8.787630639114692
Battery Replacements,0.0
Battery Replacement Cost,0
