Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,506.27149694791285
Annual Kilometers Driven,111379.72932854082
Public Fast Charging Ratio,1
Daily Range,2164.7759697758133
Daily Battery Capacity,800
Daily Time,7.2681818181818185
Charger Cost per km,4.619415652990463
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,4.879703903722175
Road Tax per km,0.07760837678553231
Truck Financing Cost per km,0.7232308286808506
Battery Financing Cost per km,0.0
Total Cost per km,11.20235038539349
Total Cost per month,103976.22948071682
Total Cost per year,1247714.753768602
TCO,6596666.80037605
TCO per km,8.46097379804648
Battery Replacements,0.0
Battery Replacement Cost,0
