Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,508.1066661818626
Annual Kilometers Driven,111783.46656000977
Public Fast Charging Ratio,1
Daily Range,2164.7759697758133
Daily Battery Capacity,800
Daily Time,7.363636363636363
Charger Cost per km,4.619415652990463
Maintenance Cost per km,1.4
Driver Cost per km,4.925934191747363
Road Tax per km,0.07732807244226551
Truck Financing Cost per km,0.7206186784097026
Battery Financing Cost per km,0.0
Total Cost per km,11.665968523147528
Total Cost per month,108671.8668581157
Total Cost per year,1304062.4022973883
TCO,6900463.796725916
TCO per km,8.81866140606948
Battery Replacements,0.0
Battery Replacement Cost,0
