Category,Value
Type,Diesel 72t
Daily Driving Distance,507.19120492645754
Annual Kilometers Driven,111582.06508382066
Public Fast Charging Ratio,1
Daily Range,2164.7759697758133
Daily Battery Capacity,800
Daily Time,7.331818181818182
Charger Cost per km,4.619415652990463
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,4.9135020004168855
Road Tax per km,0.07746764673611849
Truck Financing Cost per km,0.38700163110148283
Battery Financing Cost per km,0.0
Total Cost per km,10.899919284508831
Total Cost per month,101352.95858437137
Total Cost per year,1216235.5030124565
TCO,11465813.824036708
TCO per km,6.422298811766684
Battery Replacements,0.0
Battery Replacement Cost,0
Lifespan,16.0
