Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,506.8690953749628
Annual Kilometers Driven,111511.20098249182
Public Fast Charging Ratio,1
Daily Range,2164.7759697758133
Daily Battery Capacity,800
Daily Time,7.340909090909091
Charger Cost per km,4.619415652990463
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,4.922720723689344
Road Tax per km,0.0775168765454977
Truck Financing Cost per km,0.7223781398711413
Battery Financing Cost per km,0.0
Total Cost per km,11.244514516550947
Total Cost per month,104490.77651713829
Total Cost per year,1253889.3182056595
TCO,6629983.450251484
TCO per km,8.493680316847973
Battery Replacements,0.0
Battery Replacement Cost,0
