Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,688.4485944905407
Annual Kilometers Driven,151458.69078791895
Public Fast Charging Ratio,1
Daily Range,2136.549425234357
Daily Battery Capacity,800
Daily Time,8.413636363636364
Charger Cost per km,5.616532834799142
Maintenance Cost per km,1.4
Driver Cost per km,4.153970278806769
Road Tax per km,0.057071667231719435
Truck Financing Cost per km,1.2622643618248746
Battery Financing Cost per km,0.0
Total Cost per km,12.432767475430786
Total Cost per month,156920.89039161394
Total Cost per year,1883050.6846993673
TCO,9945800.66123386
TCO per km,9.38096492514963
Battery Replacements,0.0
Battery Replacement Cost,0
