Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,690.9784309981352
Annual Kilometers Driven,152015.25481958975
Public Fast Charging Ratio,1
Daily Range,2136.549425234357
Daily Battery Capacity,800
Daily Time,9.022727272727273
Charger Cost per km,5.616532834799142
Maintenance Cost per km,1.4
Driver Cost per km,4.438380219147935
Road Tax per km,0.0568627142733709
Truck Financing Cost per km,1.2576429115428922
Battery Financing Cost per km,0.0
Total Cost per km,12.71255596548997
Total Cost per month,161041.86954185448
Total Cost per year,1932502.4345022538
TCO,10212359.755511686
TCO per km,9.597119303803344
Battery Replacements,0.0
Battery Replacement Cost,0
