Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,505.98367337626456
Annual Kilometers Driven,111316.40814277821
Public Fast Charging Ratio,1
Daily Range,2164.7759697758133
Daily Battery Capacity,800
Daily Time,7.3
Charger Cost per km,0
Maintenance Cost per km,0.9799999999999998
Driver Cost per km,4.903853880192006
Road Tax per km,0.07765252350680335
Truck Financing Cost per km,0.7236422310465594
Battery Financing Cost per km,0.0
Total Cost per km,11.226911764229026
Total Cost per month,104144.95767748971
Total Cost per year,1249739.4921298765
TCO,6607559.366398636
TCO per km,8.47976563465771
Battery Replacements,0.0
Battery Replacement Cost,0
TCO_financing_frac,0.06570123303585629
TCO_maintenance_frac,0.08897657656328303
TCO_driver_frac,0.4452327859449558
TCO_battery_frac,0.0
TCO_Charging_frac,0.0
TCO_diesel_frac,0.4194079495162592
TCO_electricity_frac,0.0
TCO_residual_frac,-0.019318545060354294
