Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,684.6553161086973
Annual Kilometers Driven,150624.16954391342
Public Fast Charging Ratio,0.5925925925925926
Daily Range,372.0
Daily Battery Capacity,419.20000000000005
Daily Time,8.89090909090909
Charger Cost per km,3.271288160664505
Maintenance Cost per km,1.4
Driver Cost per km,4.413929066053169
Road Tax per km,0.014346967067393362
Truck Financing Cost per km,0.7831342165792663
Battery Financing Cost per km,1.5004873821999882
Total Cost per km,11.36883882549693
Total Cost per month,142701.82556408958
Total Cost per year,1712421.906769075
