Category,Value
Type,Nomadic (diesel)
Daily Driving Distance,507.1851905952823
Annual Kilometers Driven,111580.7419309621
Public Fast Charging Ratio,1
Daily Range,2164.7759697758133
Daily Battery Capacity,800
Daily Time,7.318181818181818
Charger Cost per km,4.619415652990463
Maintenance Cost per km,1.4
Driver Cost per km,4.904421592200839
Road Tax per km,0.07746856536720527
Truck Financing Cost per km,0.7219279290181616
Battery Financing Cost per km,0.0
Total Cost per km,11.645765174209462
Total Cost per month,108286.92654100433
Total Cost per year,1299443.118492052
TCO,6875507.287447322
TCO per km,8.802731634334453
Battery Replacements,0.0
Battery Replacement Cost,0
