Category,Value
Type,Diesel 72t
Daily Driving Distance,507.59425361890976
Annual Kilometers Driven,111670.73579616015
Public Fast Charging Ratio,1
Daily Range,2164.7759697758133
Daily Battery Capacity,800
Daily Time,7.331818181818182
Charger Cost per km,4.619415652990463
Maintenance Cost per km,0.98
Driver Cost per km,4.909600497311777
Road Tax per km,0.07740613454699945
Truck Financing Cost per km,0.38669433743083886
Battery Financing Cost per km,0.0
Total Cost per km,10.895710487733078
Total Cost per month,101394.33393225765
Total Cost per year,1216732.0071870917
TCO,11470515.533142809
TCO per km,6.419830725661582
Battery Replacements,0.0
Battery Replacement Cost,0
Lifespan,16.0
